"lat","lon","agent_id"
51.68,6.704,3
51.319,9.976,3
52.227,8.348,3
51.019,9.216,3
51.171,10.498,3
53.719,12.256,3
51.324,7.874,3
51.971,10.023,3
52.254,7.026,3
53.272,12.93,3
53.265,11.676,3
52.357,11.863,3
53.138,13.213,3
51.619,7.659,3
51.553,7.762,3
53.998,9.986,3
53.588,6.752,3
51.466,11.827,3
51.828,9.424,3
52.021,9.113,3
53.318,13.752,3
53.006,8.348,3
52.991,7.42,3
51.653,11.656,3
53.482,12.857,3
52.473,7.998,3
52.542,7.63,3
52.392,13.801,3
53.978,11.298,3
52.87,12.833,3
53.666,10.324,3
53.83,7.144,3
52.204,9.962,3
53.13,7.815,3
51.204,9.765,3
53.191,11.18,3
52.533,8.975,3
51.44,6.71,3
52.408,13.395,3
51.076,9.092,3
52.584,7.732,3
52.861,9.295,3
52.207,11.962,3
52.903,7.418,3
51.698,10.31,3
51.413,7.263,3
52.463,11.12,3
52.486,7.364,3
52.355,9.543,3
52.721,11.598,3
51.03,13.973,3
53.744,6.513,3
53.297,12.569,3
52.663,11.749,3
52.902,10.17,3
52.537,10.772,3
53.184,9.474,3
52.997,12.241,3
53.657,9.643,3
51.02,11.261,3
52.516,7.687,3
51.407,8.707,3
53.865,10.664,3
52.037,12.681,3
51.925,13.907,3
53.753,12.316,3
52.107,10.07,3
53.28,13.516,3
53.976,10.94,3
51.079,10.597,3
53.983,12.985,3
52.415,13.139,3
52.581,12.102,3
53.445,8.512,3
52.284,7.961,3
51.962,12.299,3
53.614,11.884,3
53.185,12.284,3
52.83,6.952,3
52.583,8.755,3
51.598,7.834,3
52.747,11.628,3
53.503,10.621,3
52.826,13.677,3
52.984,9.995,3
53.415,12.79,3
52.225,6.885,3
51.673,10.965,3
51.992,12.773,3
52.246,13.449,3
51.18,6.709,3
51.146,13.957,3
51.458,7.798,3
51.092,12.731,3
51.188,10.477,3
52.006,9.233,3
52.958,13.953,3
52.285,7.768,4
53.052,13.45,4
53.962,8.504,4
53.71,11.989,4
53.712,12.525,4
51.657,6.673,4
51.459,13.891,4
52.243,11.978,4
51.122,8.53,4
53.021,9.449,4
53.617,7.371,4
52.756,11.667,4
52.847,7.813,4
51.764,13.8,4
53.405,10.964,4
53.002,10.708,4
53.692,12.713,4
52.322,9.598,4
53.593,10.696,4
52.432,12.565,4
53.658,12.91,4
53.965,11.263,4
51.549,12.982,4
52.023,11.286,4
52.216,10.564,4
51.572,10.333,4
52.75,12.677,4
52.829,8.473,4
53.515,7.187,4
52.371,8.094,4
52.25,10.394,4
51.266,12.467,4
52.072,12.728,4
52.252,10.476,4
51.932,9.194,4
53.87,13.577,4
51.512,10.167,4
51.664,8.955,4
53.362,13.009,4
51.325,8.075,4
51.729,12.319,4
51.904,10.944,4
52.168,11.743,4
53.099,12.99,4
52.121,10,4
51.366,11.967,4
53.068,9.058,4
52.099,7.005,4
52.472,9.841,4
51.83,6.652,4
52.304,11.181,4
52.573,11.6,4
51.028,10.965,4
52.743,10.255,4
51.221,12.951,4
51.756,9.257,4
51.083,10.555,4
51.468,12.462,4
52.678,12.974,4
52.852,8.763,4
52.689,12.299,4
51.554,8.528,4
52.326,10.898,4
52.92,9.034,4
53.527,13.443,4
51.938,11.625,4
52.576,10.573,4
52.812,12.55,4
51.512,13.09,4
52.861,9.665,4
51.49,13.672,4
53.339,12.051,4
51.814,10.35,4
52.574,12.06,4
53.568,8.925,4
52.569,12.517,4
51.625,9.246,4
53.864,9.531,4
51.375,7.256,4
53.829,8.836,4
51.986,12.92,4
51.241,13.164,4
52.153,9.666,4
51.258,7.944,4
52.363,8.992,4
53.724,13.036,4
51.481,9.7,4
53.711,13.084,4
51.36,8.471,4
53.415,7.976,4
52.306,7.642,4
51.015,9.796,4
52.447,7.592,4
52.088,10.606,4
52.175,12.93,4
53.704,8.062,4
52.713,10.449,4
53.806,7.042,4
52.005,12.924,4
51.897,7.091,4
52.525,8.729,5
52.697,10.698,5
52.434,12.011,5
53.251,11.823,5
53.216,7.708,5
51.978,7.46,5
52.613,7.496,5
51.276,10.845,5
51.494,9.544,5
52.986,9.827,5
51.675,8.191,5
53.126,10.249,5
52.005,7.087,5
53.397,13.228,5
52.015,7.575,5
51.222,7.203,5
51.695,12.224,5
53.177,12.46,5
51.978,7.537,5
52.291,12.214,5
53.23,12.506,5
53.612,12.737,5
51.186,13.752,5
52.488,13.66,5
53.513,13.968,5
52.055,12.009,5
52.601,8.424,5
52.806,12.577,5
53.609,12.935,5
52.392,11.305,5
53.918,13.582,5
52.289,8.427,5
52.027,13.299,5
51.4,7.982,5
52.438,6.997,5
53.916,12.304,5
52.523,10.112,5
51.312,7.511,5
52.159,12.202,5
53.313,11.277,5
53.704,11.555,5
53.607,8.653,5
52.119,11.159,5
51.901,7.016,5
51.455,10.542,5
53.522,8.621,5
52.436,9.38,5
52.849,9.346,5
53.142,10.551,5
51.874,8.529,5
53.644,9.845,5
51.962,8.579,5
51.687,12.915,5
52.38,9.171,5
53.804,10.011,5
53.361,8.217,5
52.088,11.649,5
53.516,7.106,5
51.813,7.697,5
52.062,7.863,5
53.624,11.502,5
53.102,13.446,5
53.314,9.189,5
53.131,13.022,5
51.787,7.697,5
52.152,12.067,5
52.224,10.423,5
51.666,10.82,5
51.842,11.18,5
52.884,6.834,5
51.058,9.433,5
51.885,7.817,5
53.341,9.171,5
52.466,13.589,5
53.015,13.589,5
52.075,7.233,5
52.11,11.981,5
51.231,13.693,5
52.419,13.957,5
53.253,10.456,5
52.655,11.805,5
51.773,7.774,5
51.421,7.741,5
53.234,12.06,5
52.303,7.011,5
51.442,8.483,5
51.478,13.368,5
52.753,7.736,5
51.382,9.494,5
51.717,13.364,5
52.614,12.18,5
53.43,10.505,5
52.716,11.512,5
53.28,11.112,5
52.17,7.249,5
51.211,9.879,5
52.796,12.781,5
53.521,8.552,5
52.999,6.742,5
53.944,7.235,5
53.916,12.305,6
51.776,13.946,6
51.633,7.712,6
53.682,8.933,6
51.772,12.886,6
52.377,6.844,6
52.068,6.88,6
53.141,13.361,6
53.973,10.057,6
52.977,7.167,6
51.561,10.817,6
52.514,9.346,6
52.488,12.082,6
51.762,9.831,6
53.387,10.949,6
51.669,13.934,6
52.692,6.761,6
52.282,13.289,6
52.447,7.405,6
52.185,11.058,6
51.267,6.899,6
53.664,7.711,6
52.948,8.152,6
53.453,6.773,6
51.783,11.02,6
53.924,9.234,6
53.76,12.143,6
53.317,8.065,6
52.346,12.421,6
52.461,7.949,6
52.711,8.508,6
52.957,7.262,6
53.458,10.832,6
52.194,7.785,6
52.01,13.568,6
53.41,10.239,6
53.235,11.578,6
52.375,8.787,6
53.978,6.669,6
52.166,9.254,6
53.292,10.636,6
51.273,9.764,6
51.408,12.262,6
53.461,8.538,6
53.962,12.249,6
53.553,9.255,6
53.11,7.459,6
51.877,11.449,6
53.381,7.21,6
53.617,6.925,6
51.893,9.716,6
52.463,9.409,6
51.861,7.694,6
52.396,11.206,6
53.473,8.813,6
52.301,13.922,6
51.853,7.245,6
51.442,10.142,6
52.44,8.852,6
52.846,9.36,6
52.392,7.852,6
52.34,13.207,6
53.815,8.852,6
53.819,7.306,6
52.954,10.583,6
52.604,11.497,6
51.137,11.898,6
52.09,12.482,6
51.95,8.42,6
51.337,8.848,6
53.728,12.09,6
51.069,7.734,6
51.385,6.764,6
52.36,7.267,6
53.581,9.806,6
53.13,11.15,6
52.036,10.283,6
51.617,9.751,6
53.076,11.674,6
51.177,12.771,6
51.552,9.81,6
53.499,9.758,6
52.622,13.515,6
51.583,12.512,6
51.074,10.45,6
51.862,13.44,6
53.056,12.477,6
52.539,10.313,6
53.578,6.634,6
51.309,12.124,6
52.752,11.58,6
51.521,11.833,6
53.43,6.963,6
53.178,11.697,6
52.006,7.789,6
52.023,10.242,6
53.066,6.741,6
52.021,8.652,6
52.403,8.512,6
51.467,8.693,6
52.562,12.88,7
51.442,7.345,7
53.863,10.666,7
52.889,7.256,7
53.714,11.044,7
52.949,13.029,7
51.486,12.6,7
52.346,9.561,7
52.448,10.805,7
53.818,13.46,7
53.245,9.397,7
52.761,12.313,7
52.187,13.713,7
53.024,12.466,7
51.6,8.918,7
52.326,7.523,7
52.261,8.343,7
52.196,10.569,7
53.434,11.705,7
52.74,8.172,7
52.107,9.698,7
51.831,6.982,7
51.164,13.922,7
51.018,7.502,7
52.604,13.983,7
53.982,11.272,7
52.631,6.864,7
52.851,6.971,7
51.904,10.364,7
51.559,7.032,7
52.673,9.778,7
51.65,13.009,7
53.803,8.585,7
52.424,12.972,7
52.741,11.856,7
52.634,7.056,7
51.036,8.333,7
51.852,7.887,7
51.023,7.172,7
52.417,13.629,7
53.097,12.675,7
51.537,12.881,7
51.676,6.633,7
53.892,6.963,7
52.05,7.466,7
52.342,8.333,7
51.247,11.285,7
52.888,10.001,7
51.095,10.027,7
53.931,7.239,7
53.135,13.82,7
53.649,13.445,7
51.285,9.08,7
52.173,7.728,7
52.122,8.032,7
52.499,10.731,7
51.076,9.728,7
51.032,11.104,7
53.433,7.945,7
51.614,13.38,7
51.355,8.679,7
52.075,11.011,7
52.679,13.752,7
52.664,9.982,7
51.883,9.096,7
51.455,8.257,7
51.53,8.68,7
52.711,8.183,7
51.925,13.858,7
52.957,10.126,7
51.909,8.952,7
53.558,9.32,7
51.97,11.796,7
52.378,7.791,7
53.807,9.045,7
53.904,7.981,7
52.754,12.108,7
53.637,9.247,7
51.537,12.817,7
52.349,13.923,7
53.11,11.933,7
53.788,7.619,7
53.357,11.262,7
52.043,6.884,7
51.336,7.281,7
53.03,13.32,7
51.374,9.913,7
51.177,11.083,7
53.204,9.33,7
53.599,7.768,7
52.292,10.979,7
51.108,9.052,7
51.933,9.763,7
51.674,9.271,7
53.888,8.032,7
51.911,11.087,7
51.514,8.603,7
53.422,8.884,7
52.094,10.638,7
52.569,7.929,7
51.81,7.388,8
51.941,12.19,8
51.304,7.047,8
51.716,8.483,8
51.469,7.267,8
51.38,7.299,8
52.132,7.496,8
51.978,6.547,8
51.704,11.257,8
51.104,8.463,8
52.303,10.291,8
51.049,10.523,8
51.635,11.883,8
53.151,8.915,8
53.709,11.895,8
52.654,10.677,8
53.036,11.868,8
51.003,13.094,8
53.432,12.516,8
51.315,9.888,8
51.951,7.454,8
52.879,6.608,8
51.31,10.774,8
53.854,10.192,8
53.549,7.025,8
51.962,9.881,8
52.414,9.887,8
51.311,7.97,8
53.945,12.655,8
51.016,10.225,8
51.482,12.73,8
53.183,11.685,8
51.53,8.126,8
52.666,13.267,8
53.349,13.352,8
51.482,10.111,8
52.379,13.398,8
53.837,9.744,8
53.865,8.25,8
52.532,7.22,8
52.579,9.706,8
52.02,7.811,8
51.766,6.96,8
51.284,8.605,8
51.62,9.175,8
51.995,13.031,8
52.86,7.284,8
51.693,9.956,8
51.531,12.032,8
52.78,12.229,8
51.918,13.232,8
52.113,7.668,8
52.327,11.744,8
51.34,6.764,8
53.068,13.689,8
51.451,6.933,8
52.135,13.38,8
53.589,8.119,8
52.694,11.634,8
53.625,7.641,8
51.144,13.313,8
51.113,11.163,8
51.769,11.177,8
53.252,13.217,8
52.472,12.361,8
53.112,7.025,8
52.476,7.275,8
51.026,11.853,8
53.943,7.573,8
52.92,11.114,8
51.78,8.372,8
53.494,11.775,8
53.091,13.523,8
53.793,10.99,8
52.859,13.664,8
52.745,12.169,8
52.89,9.03,8
51.216,7.801,8
52.574,9.781,8
53.801,12.192,8
52.279,13.829,8
51.544,12.269,8
53.699,8.053,8
53.089,7.369,8
52.81,13.417,8
53.996,8.482,8
52.622,10.655,8
53.162,10.977,8
51.611,11.11,8
52.554,13.487,8
53.647,8.843,8
53.312,11.052,8
53.631,9.846,8
53.925,8.882,8
52.03,13.374,8
53.771,12.067,8
53.554,12.941,8
51.706,9.907,8
51.41,9.283,8
52.393,8.813,8
52.846,11.481,9
51.814,10.631,9
53.092,11.599,9
52.015,10.193,9
51.495,12.648,9
52.371,9.023,9
53.263,9.676,9
51.101,13.025,9
51.011,12.649,9
53.623,9.938,9
51.363,7.72,9
53.727,8.038,9
51.11,7.339,9
51.158,7.835,9
53.275,12.871,9
51.661,9.728,9
51.126,10.314,9
51.063,12.278,9
51.183,13.424,9
51.717,11.75,9
53.486,8.319,9
51.905,10.959,9
51.708,12.908,9
53.904,12.607,9
52.896,8.009,9
52.107,9.559,9
52.234,7.837,9
52.274,6.505,9
53.377,11.801,9
51.426,8.709,9
52.142,11.92,9
51.633,13.806,9
52.472,13.572,9
51.016,10.802,9
53.003,11.314,9
53.31,13.305,9
53.559,12.787,9
53.986,6.992,9
51.705,11.38,9
52.769,7.554,9
52.295,12.408,9
51.635,9.552,9
51.181,10.908,9
52.785,12.004,9
53.254,12.901,9
51.82,9.304,9
51.65,11.769,9
52.564,7.637,9
53.447,13.88,9
53.212,12.407,9
52.442,7.051,9
51.437,10.388,9
51.772,11.717,9
52.155,7.763,9
51.636,8.431,9
51.516,10.049,9
52.522,9.236,9
52.492,12.921,9
51.632,11.104,9
52.993,9.957,9
51.545,8.113,9
53.738,8.891,9
51.491,12.343,9
52.161,12.664,9
51.979,11.895,9
53.767,7.939,9
52.381,9.749,9
53.149,7.451,9
53.494,12.836,9
51.054,8.465,9
53.865,8.86,9
52.339,10.141,9
51.129,11.741,9
52.669,8.828,9
52.87,7.204,9
51.539,12.094,9
52.667,11.333,9
53.373,7.268,9
51.161,13.773,9
52.142,8.793,9
51.862,10.953,9
51.663,9.483,9
52.22,11.561,9
51.747,10.523,9
51.314,10.22,9
52.142,12.245,9
52.109,9.125,9
51.374,7.707,9
51.068,6.868,9
52.951,8.469,9
53.206,12.193,9
52.108,13.455,9
53.384,12.164,9
53.589,13.106,9
52.277,11.865,9
53.014,10.768,9
52.186,7.596,9
51.507,9.546,9
53.62,8.646,9
53.44,11.403,9
52.173,11.657,10
52.853,9.258,10
51.957,12.957,10
53.532,13.327,10
51.629,10.336,10
51.084,8.335,10
53.241,7.583,10
51.523,7.169,10
51.403,7.202,10
51.602,10.555,10
53.003,13.961,10
53.526,11.126,10
53.852,12.787,10
51.85,10.879,10
51.229,11.695,10
53.956,13.167,10
51.345,12.986,10
53.991,7.639,10
52.438,9.606,10
53.888,8.436,10
51.821,13.156,10
53.15,10.368,10
53.681,12.446,10
53.778,8.65,10
52.093,11.423,10
53.933,7.034,10
52.532,12.554,10
51.584,10.397,10
52.819,9.765,10
52.875,12.88,10
52.79,12.79,10
52.373,8.24,10
51.127,9.394,10
53.293,10.936,10
53.69,11.667,10
52.572,10.132,10
53.233,11.404,10
53.376,10.895,10
51.959,6.693,10
51.779,7.216,10
51.88,13.136,10
51.757,13.71,10
53.932,13.065,10
53.364,13.025,10
53.721,11.347,10
53.434,13.773,10
53.423,7.523,10
51.019,11.425,10
53.315,13.212,10
51.241,10.339,10
52.571,13.033,10
52.697,9.688,10
52.464,11.091,10
53.446,9.347,10
53.733,7.637,10
52.108,12.813,10
52.093,11.392,10
53.292,9.936,10
51.213,8.692,10
53.759,6.569,10
53.05,7.463,10
52.059,7.724,10
53.182,13.192,10
53.336,10.927,10
51.16,8.842,10
53.203,10.33,10
52.379,12.238,10
53.493,13.148,10
53.391,8.248,10
53.418,11.985,10
52.582,12.695,10
53.242,8.342,10
51.113,12.465,10
53.503,8.521,10
53.787,8.44,10
51.363,7.194,10
52.765,12.477,10
52.284,9.659,10
51.903,11.345,10
53.173,8.465,10
51.051,8.597,10
51.393,8.1,10
53.801,8.067,10
51.664,9.78,10
51.347,8.005,10
52.708,8.266,10
53.542,12.578,10
53.46,12.048,10
52.534,10.148,10
52.428,12.482,10
52.202,7.814,10
52.062,11.843,10
53.229,8.643,10
51.223,12.14,10
53.252,13.018,10
53.09,13.291,10
53.136,11.534,10
53.712,7.395,10
52.171,12.862,10
51.927,11.257,10
53.683,7.951,11
51.437,12.323,11
51.609,12.872,11
52.94,13.185,11
51.072,7.323,11
51.474,7.152,11
51.382,6.825,11
51.725,6.778,11
52.314,11.188,11
53.632,12.161,11
53.853,11.195,11
52.436,12.562,11
51.922,12.876,11
52.695,9.295,11
51.333,8.444,11
51.331,8.392,11
52.347,8.449,11
52.1,7.985,11
51.218,11.69,11
52.621,10.788,11
52.003,7.718,11
52.867,11.263,11
51.557,13.887,11
53.71,10.385,11
53.54,11.511,11
52.565,12.723,11
53.828,11.966,11
51.148,12.617,11
51.975,12.835,11
51.641,13.167,11
51.892,8.557,11
52.807,13.463,11
52.075,6.644,11
53.642,11.892,11
51.361,7.564,11
51.229,10.204,11
53.247,7.258,11
52.173,11.592,11
51.737,10.69,11
51.753,9.643,11
53.377,12.287,11
53.674,12.423,11
51.807,11.943,11
51.589,7.548,11
52.105,9.166,11
53.373,12.61,11
52.496,8.855,11
52.89,12.037,11
51.428,10.629,11
53.972,9.699,11
52.479,11.504,11
51.465,10.542,11
53.375,11.207,11
51.14,13.688,11
51.952,8.515,11
51.075,7.128,11
53.411,7.592,11
51.558,8.809,11
53.376,12.428,11
52.342,9.87,11
51.476,7.839,11
53.091,11.577,11
51.705,10.024,11
52.577,11.791,11
52.466,13.221,11
53.305,11.12,11
53.488,9.446,11
53.508,8.454,11
52.757,11.215,11
53.642,11.386,11
52.882,11.255,11
54,12.251,11
52.491,6.942,11
53.293,9.699,11
52.815,13.299,11
51.638,7.788,11
51.161,9.882,11
53.201,13.66,11
51.14,11.593,11
52.993,8.949,11
51.977,7.946,11
51.441,12.078,11
53.698,8.163,11
53.039,6.813,11
52.433,8.553,11
53.579,10.466,11
53.721,9.259,11
52.809,12.331,11
52.237,11.031,11
52.785,13.201,11
51.724,13.156,11
53.905,13.491,11
53.599,7.653,11
52.949,11.773,11
53.102,8.601,11
51.993,8.385,11
52.337,7.663,11
52.09,13.212,11
53.284,7.539,11
52.299,10.026,11
51.324,8.335,12
52.044,11.048,12
52.425,13.426,12
52.246,6.955,12
51.175,12.268,12
51.29,11.061,12
52.489,13.329,12
53.938,12.096,12
52.889,7.681,12
51.636,13.557,12
51.95,11.03,12
52.916,10.305,12
52.051,13.879,12
51.592,8.889,12
53.112,10.967,12
51.893,9.122,12
53.387,13.537,12
51.131,9.423,12
51.961,11.893,12
52.042,9.094,12
52.556,7.425,12
53.931,8.754,12
53.315,10.742,12
53.791,8.162,12
51.407,8.026,12
52.206,12.695,12
52.745,10.11,12
52.128,7.115,12
53.521,6.583,12
53.936,8.328,12
53.865,9.187,12
53.693,9.931,12
52.174,7.04,12
52.184,13.877,12
53.086,10.962,12
52.905,8.63,12
52.29,7.359,12
51.164,10.17,12
53.405,8.558,12
51.253,7.65,12
51.102,9.436,12
53.602,8.721,12
53.978,13.653,12
53.874,8.64,12
52.718,11.084,12
51.542,6.867,12
53.667,11.235,12
52.42,10.013,12
52.823,9.794,12
53.547,8.058,12
51.262,8.404,12
51.918,11.943,12
53.706,8.274,12
51.242,9.832,12
53.943,7.423,12
51.37,7.829,12
51.478,7.252,12
53.68,11.687,12
51.512,13.942,12
53.25,6.819,12
52.454,8.535,12
53.405,13.238,12
53.95,10.494,12
53.647,12.186,12
54,9.476,12
51.605,12.075,12
53.791,8.44,12
51.485,13.182,12
52.35,13.059,12
53.308,13.513,12
52.544,13.633,12
53.931,11.353,12
53.56,10.41,12
51.485,10.588,12
52.156,13.212,12
52.133,11.653,12
53.066,12.741,12
53.625,12.23,12
53.785,12.892,12
51.002,8.614,12
52.273,12.82,12
52.365,13.071,12
51.533,13.25,12
53.057,7.209,12
52.3,12.153,12
52.783,6.762,12
52.125,12.405,12
53.731,7.139,12
51.561,6.572,12
53.244,8.167,12
53.086,13.096,12
53.709,12.482,12
52.42,7.074,12
52.75,10.426,12
52.009,7.56,12
51.296,6.854,12
51.713,12.189,12
53.238,13.964,12
52.601,7.707,12
52.919,12.209,12
52.229,8.596,13
53.739,9.081,13
51.924,13.497,13
51.171,12.398,13
52.13,6.956,13
51.851,10.475,13
53.152,7.062,13
52.634,6.771,13
51.225,10.992,13
53.254,8.416,13
52.071,9.461,13
52.094,9.254,13
51.47,10.092,13
53.84,10.637,13
51.649,12.881,13
53.07,12.013,13
51.808,7.974,13
52.704,6.782,13
51.313,12.01,13
51.999,13.121,13
51.498,13.749,13
53.114,13.459,13
51.708,6.907,13
52.656,13.318,13
51.213,11.28,13
53.218,9.627,13
51.822,11.137,13
51.515,12.783,13
53.285,9.589,13
53.243,11.193,13
52.468,7.805,13
52.497,12.087,13
51.654,11.09,13
51.484,11.196,13
52.765,7.295,13
52.659,9.284,13
53.699,13.904,13
51.942,8.29,13
52.318,11.531,13
53.115,9.593,13
52.539,13.96,13
51.68,6.962,13
53.216,11.891,13
53.745,11.014,13
52.972,11.538,13
53.275,13.77,13
53.832,8.948,13
53.502,8.462,13
51.408,9.897,13
53.396,10.758,13
53.422,11.478,13
52.49,10.359,13
51.358,10.799,13
53.697,6.801,13
51.515,13.818,13
52.094,13.739,13
52.892,9.387,13
52.736,7.951,13
53.615,7.99,13
51.074,11.284,13
53.219,10.238,13
53.876,11.117,13
51.077,13.104,13
53.618,7.301,13
51.966,13.035,13
53.873,10.143,13
51.795,8.488,13
51.16,7.35,13
53.852,10.693,13
53.937,12.595,13
52.81,9.97,13
52.26,12.202,13
51.636,10.652,13
51.135,8.507,13
52.159,10.004,13
51.701,10.355,13
51.377,8.876,13
53.154,8.586,13
51.971,12.247,13
52.238,8.375,13
53.384,13.534,13
51.51,12.65,13
53.676,6.94,13
51.181,7.379,13
53.676,10.943,13
52.651,11.81,13
51.062,13.42,13
51.301,8.596,13
53.342,8.29,13
51.166,9.084,13
51.27,11.508,13
51.795,8.773,13
51.705,10.223,13
51.078,6.822,13
51.526,9.477,13
51.917,11.123,13
51.075,9.269,13
51.927,9.141,13
51.22,9.577,13
52.275,11.942,13
53.566,6.737,14
53.465,11.128,14
51.987,9.317,14
53.002,12.668,14
51.168,12.437,14
51.304,11.072,14
51.421,12.353,14
52.412,10.648,14
52.912,13.247,14
53.232,7.608,14
53.77,11.22,14
51.269,7.222,14
53.397,7.221,14
52.798,10.894,14
52.25,9.23,14
52.455,8.854,14
53.569,8.831,14
53.764,13.995,14
51.279,11.769,14
52.036,6.814,14
53.488,8.504,14
52.823,8.327,14
53.6,9.058,14
51.513,7.839,14
51.236,11.766,14
51.021,8.26,14
52.28,6.753,14
52.613,7.693,14
52.965,11.987,14
52.488,6.568,14
52.942,12.585,14
52.976,6.791,14
52,8.362,14
52.706,12.022,14
53.166,10.292,14
53.234,10.531,14
52.082,8.998,14
53,7.329,14
53.125,11.271,14
51.264,11.419,14
52.426,8.149,14
51.307,7.005,14
53.955,8.604,14
51.066,13.363,14
53.513,8.341,14
51.611,7.852,14
52.271,7.942,14
52.327,9.763,14
53.01,9.31,14
53.17,13.396,14
52.752,11.403,14
53.401,13.374,14
52.074,6.643,14
53.393,9.719,14
51.906,6.942,14
52.273,12.395,14
53.18,6.52,14
51.712,8.576,14
51.453,8.059,14
52.267,13.493,14
52.239,11.665,14
52.75,6.747,14
52.037,7.945,14
52.906,9.781,14
53.461,6.767,14
51.14,10.691,14
52.27,12.129,14
53.637,10.246,14
53.104,7.789,14
53.528,7.033,14
51.715,7.358,14
53.424,6.979,14
52.365,10.764,14
51.631,13.371,14
52.981,7.234,14
52.407,8.453,14
51.706,9.571,14
51.676,12.072,14
51.369,10.249,14
51.906,9.761,14
53.234,9.138,14
52.407,11.403,14
52.625,13.498,14
52.165,8.272,14
52.936,8.292,14
51.024,9.076,14
52.043,12.689,14
51.656,13.577,14
51.524,7.128,14
51.883,11.37,14
52.65,12.13,14
52.315,7.323,14
52.88,7.234,14
53.896,8.873,14
52.808,6.797,14
52.74,13.205,14
53.178,12.551,14
52.217,10.728,14
